region_id,pred_week1,pred_week2,pred_week3,pred_week4,pred_week5
R1342,0.6537,0.6411,0.699,0.7596,0.8685
R1347,1.1046,0.9991,1.0137,1.032,1.0535
R1348,1.1573,0.8151,0.7071,0.6703,0.7041
R1349,0.495,0.4882,0.5262,0.5757,0.6848
R1351,0.6169,0.5578,0.5654,0.5804,0.6122
R1353,0.6994,0.6103,0.6014,0.6234,0.6906
R1355,0.9581,0.8986,0.9062,0.9394,1.0777
R1356,0.8457,0.8144,0.8309,0.8549,0.9157
R1357,1.1649,1.0733,1.0944,1.1335,1.2012
R1358,1.0808,0.9813,1.0085,1.0584,1.0962
R1359,0.8067,0.7748,0.7876,0.8141,0.9217
R1360,0.4944,0.3808,0.391,0.4263,0.5016
R1362,0.7385,0.7036,0.722,0.7493,0.8253
R1364,0.8313,0.7938,0.8022,0.8126,0.8308
R1365,0.6493,0.5968,0.5976,0.6167,0.6887
R1366,0.861,0.8076,0.8207,0.8404,0.8586
R1367,0.8318,0.7537,0.7684,0.7992,0.8462
R1368,1.2558,1.0926,0.9943,0.9358,0.8745
R1375,0.8489,0.7525,0.7343,0.7585,0.8363
R1378,1.2395,1.0879,0.9949,0.9505,0.8945
R1386,1.0116,0.8298,0.7485,0.701,0.638
R1387,0.713,0.5782,0.5475,0.5313,0.5195
R1388,0.5646,0.4823,0.5028,0.5324,0.4255
R1390,1.3084,1.4574,1.492,1.4157,1.1299
R1391,0.6417,0.6186,0.6315,0.6563,0.74
R1397,1.4211,1.5312,1.4909,1.3305,0.9655
R1399,1.1082,0.9863,0.9248,0.8863,0.8181
R1421,1.0333,0.8095,0.7336,0.6877,0.6418
R1423,0.1102,0.0903,0.0923,0.0967,0.0832
R1427,0.6613,0.5785,0.5648,0.5645,0.5272
R1433,0.6941,0.5198,0.5063,0.5294,0.4139
R1435,0.7488,0.6296,0.6104,0.6181,0.6794
R1438,0.9187,0.8386,0.8999,0.9977,1.1283
R1446,1.1049,0.9849,0.8711,0.777,0.703
R1448,0.5453,0.5213,0.5476,0.5761,0.6542
R1451,1.376,1.3215,1.2804,1.2263,1.1794
R1452,1.2684,1.1018,0.9908,0.9072,0.9343
R1454,1.5495,1.7702,1.9323,1.9989,2.0159
R1455,1.0418,0.8394,0.7768,0.7479,0.7222
R1460,0.5929,0.2597,0.192,0.1801,0.2112
R1469,0.8569,0.8446,0.8888,0.9582,1.2069
R1471,1.6454,1.4325,1.1211,0.822,0.6224
R1472,1.3664,1.2892,1.2334,1.1644,1.0999
R1474,0.848,0.6839,0.6635,0.697,0.8209
R1478,1.2901,0.9943,0.8368,0.7577,0.7082
R1481,1.2019,0.9408,0.7896,0.7224,0.724
R1483,1.4408,1.4008,1.1355,0.6754,0.2913
R1487,1.34,1.2914,1.252,1.2013,1.1582
R1488,1.7314,1.6946,1.543,1.287,1.1107
R1493,0.8144,0.7092,0.7006,0.7295,0.8431
R1498,1.3739,1.2134,1.1187,1.0417,1.003
R1501,1.5054,1.1903,1.0148,0.9519,0.9569
R1504,1.0809,0.9676,0.9994,1.0518,1.0856
R1505,1.2977,1.1629,1.1119,1.0826,1.119
R1509,1.2338,1.0293,0.9866,1.0099,1.1134
R1513,1.4335,1.3389,1.2815,1.2295,1.1922
R1522,0.9506,0.6409,0.587,0.5735,0.5822
R1523,1.2399,1.1057,1.0458,1.0246,1.0522
R1533,0.9754,0.7857,0.7108,0.6996,0.7713
R1535,1.2221,1.0319,0.9291,0.8848,0.8862
R1545,0.8767,0.7464,0.7133,0.7327,0.8373
R1547,1.4228,1.3484,1.2626,1.1411,1.0685
R1548,1.4038,1.3138,1.2317,1.1051,1.0325
R1553,0.9192,0.884,0.9389,1.0477,1.2198
R1555,1.6882,1.9536,2.1222,2.1663,2.1322
R1557,0.7259,0.659,0.6642,0.6856,0.7059
R1561,0.983,0.6724,0.5764,0.5495,0.5609
R1562,0.8206,0.6325,0.5854,0.5697,0.5722
R1563,2.2311,2.4423,2.5169,2.5212,2.4535
R1564,1.0108,0.8882,0.8887,0.937,1.0836
R1565,1.0878,0.8376,0.7559,0.7466,0.7585
R1566,0.8403,0.8962,1.0746,1.2937,1.4421
R1567,0.682,0.5535,0.5404,0.5621,0.637
R1568,1.9878,1.9823,1.9337,1.8424,1.7959
R1569,0.79,0.6771,0.6878,0.7212,0.7562
R1570,0.8284,0.7507,0.7963,0.8989,1.0547
R1571,0.7055,0.6414,0.6304,0.625,0.6269
R1572,0.3255,0.3116,0.3404,0.3812,0.4635
R1573,0.6228,0.5801,0.575,0.5759,0.5671
R1574,1.4759,1.3869,1.3547,1.3482,1.236
R1575,0.3846,0.3156,0.3147,0.3194,0.3177
R1577,0.7804,0.7593,0.7795,0.8074,0.885
R1578,0.6522,0.6258,0.6303,0.6504,0.7185
R1579,0.657,0.6676,0.8142,1.0186,1.2865
R1580,0.0274,0.0281,0.0301,0.0333,0.038
R1581,0.6185,0.5982,0.6221,0.6516,0.7387
R1582,0.5922,0.4464,0.4109,0.3991,0.3816
R1583,0.5372,0.4898,0.5043,0.5397,0.6014
R1585,0.8983,0.6424,0.539,0.4975,0.4376
R1586,1.753,1.7414,1.7268,1.6963,1.6749
R1587,0.664,0.6262,0.6255,0.628,0.6066
R1588,0.7069,0.6838,0.7215,0.791,0.9954
R1589,0.6366,0.5809,0.5744,0.5786,0.5815
R1590,0.062,0.0438,0.0434,0.0498,0.1007
R1591,0.8312,0.7058,0.649,0.6081,0.5766
R1592,0.2835,0.1524,0.1796,0.2594,0.4428
R1593,1.8407,1.7197,1.6147,1.4822,1.3878
R1594,0.6915,0.6144,0.6228,0.6466,0.7023
R1597,0.6039,0.592,0.6191,0.6557,0.7423
R1598,0.1236,0.1064,0.1167,0.1374,0.1954
R1599,0.7241,0.6931,0.6902,0.6921,0.667
R1600,1.6822,0.9676,0.7846,0.813,0.9683
R1601,0.3979,0.352,0.3537,0.3613,0.3424
R1602,0.7735,0.72,0.7491,0.813,0.9676
R1603,1.1006,0.8623,0.7632,0.7344,0.7464
R1604,0.0402,0.0406,0.0439,0.0481,0.0564
R1606,1.639,1.7331,1.7489,1.7273,1.6596
R1607,1.6915,1.8192,1.8545,1.841,1.7773
R1608,1.4263,1.2615,1.1345,1.0111,0.9426
R1609,0.9411,0.9756,1.2057,1.4226,1.683
R1610,0.5949,0.388,0.3844,0.4189,0.4967
R1611,1.5447,1.4613,1.4154,1.3405,1.2576
R1612,0.7754,0.7326,0.7295,0.737,0.7624
R1613,1.0398,0.7826,0.7218,0.7172,0.7862
R1614,0.7208,0.6537,0.6612,0.6785,0.7629
R1615,0.4469,0.3793,0.3692,0.37,0.3341
R1616,0.7609,0.6028,0.5675,0.5599,0.5728
R1617,0.7318,0.6033,0.5907,0.6169,0.7405
R1618,0.6408,0.4924,0.4572,0.4411,0.4376
R1619,1.5446,1.4739,1.3626,1.2002,1.0512
R1620,0.3913,0.3214,0.3148,0.3306,0.4335
R1621,1.75,1.5374,1.3465,1.2047,1.1696
R1622,0.9389,0.8349,0.8259,0.8307,0.8431
R1623,1.1982,0.8818,0.784,0.7578,0.7706
R1624,1.1944,0.8132,0.748,0.7758,0.8685
R1625,1.0126,0.6865,0.6134,0.6033,0.6363
R1626,1.3975,0.949,0.7888,0.7606,0.8007
R1627,1.2474,0.9078,0.7629,0.7144,0.7076
R1628,0.9497,0.7465,0.7105,0.7131,0.739
R1629,0.807,0.6408,0.6242,0.6383,0.6788
R1630,1.1536,1.0836,1.1007,1.1178,1.1337
R1631,1.2357,1.1532,1.1537,1.1394,1.14
R1632,1.3614,1.2478,1.2049,1.1572,1.143
R1633,1.053,0.799,0.7407,0.7464,0.7864
R1634,1.3364,1.5031,1.6993,1.8027,1.8634
R1635,1.7979,1.4392,1.1911,1.0781,1.0798
R1636,1.0127,0.9237,0.9461,0.9619,1.0306
R1637,1.7801,1.4438,1.1844,1.0047,0.9609
R1638,1.0182,0.9192,0.947,1.0045,1.0632
R1639,1.291,1.3238,1.3747,1.3634,1.3335
R1640,1.0049,0.9461,0.9658,0.9945,1.0634
R1641,1.0209,0.7157,0.6433,0.6339,0.6679
R1642,1.6773,1.5734,1.5803,1.5659,1.583
R1643,0.8327,0.7853,0.7967,0.8107,0.8239
R1644,1.5643,1.1438,0.9924,0.9734,1.0223
R1645,1.0419,0.803,0.7557,0.7491,0.7857
R1646,1.2277,1.1884,1.2871,1.3654,1.4295
R1647,1.1109,1.1396,1.2027,1.1794,1.1545
R1648,1.0402,0.9226,0.9221,0.9397,0.9943
R1649,1.1913,1.0057,1.0485,1.1459,1.2238
R1650,1.1999,0.9172,0.8335,0.8153,0.8325
R1651,0.7958,0.6822,0.6782,0.7016,0.7355
R1652,1.2398,0.9489,0.8684,0.8583,0.8927
R1653,0.9607,0.8705,0.8688,0.8746,0.8741
R1654,0.7394,0.6563,0.6502,0.664,0.734
R1655,1.1543,0.8741,0.8289,0.8601,0.9277
R1656,1.1376,0.951,0.9462,0.9642,1.022
R1657,0.963,0.8343,0.8442,0.8733,0.932
R1658,1.0744,0.8559,0.8037,0.7994,0.8142
R1659,1.0612,0.7534,0.6969,0.7071,0.7711
R1660,1.4431,1.7612,2.088,2.2104,2.2106
R1661,0.8586,0.8265,0.8722,0.9088,0.9252
R1662,1.4468,1.1347,1.0288,1.0019,1.0274
R1663,1.3169,0.9352,0.8221,0.8058,0.8446
R1664,1.2206,1.0095,0.9763,0.9884,1.0096
R1665,0.8216,0.7557,0.7647,0.7769,0.7826
R1666,0.8936,0.8668,0.9296,0.9931,1.0664
R1667,2.1661,2.1003,2.0934,2.0228,1.9958
R1668,1.0142,0.7358,0.6766,0.6771,0.7069
R1669,0.8655,0.7793,0.8243,0.9141,1.0689
R1670,1.66,1.638,1.7969,1.9107,1.9393
R1671,1.3839,1.0934,0.9488,0.8903,0.8781
R1672,0.8236,0.7741,0.7866,0.7977,0.8076
R1673,1.3094,0.8818,0.7514,0.7469,0.808
R1674,1.751,1.6584,1.7069,1.7253,1.7519
R1675,0.9676,0.7984,0.7717,0.7801,0.8093
R1676,1.1269,0.9749,0.9717,0.9928,1.043
R1677,0.9734,0.8289,0.8093,0.8174,0.8414
R1678,1.1557,0.9738,0.9749,1.0029,1.0652
R1679,0.9492,0.7166,0.6786,0.6795,0.7015
R1680,1.3805,1.3306,1.4139,1.4975,1.5579
R1681,0.8605,0.7924,0.8017,0.8077,0.823
R1682,1.244,0.94,0.8305,0.811,0.835
R1683,1.2413,1.076,1.0799,1.1079,1.1474
R1684,1.2074,1.2015,1.3068,1.4358,1.634
R1685,1.1483,0.8701,0.7887,0.7775,0.8113
R1686,0.9307,0.7795,0.7329,0.7043,0.6816
R1687,1.1122,0.7905,0.6617,0.6312,0.6349
R1688,1.4768,1.2517,1.1878,1.1827,1.2165
R1689,1.3014,1.3759,1.5172,1.5516,1.5406
R1690,1.0181,0.9345,0.9481,0.9711,1.0035
R1691,1.0177,0.9649,1.0427,1.1166,1.1903
R1692,0.9742,0.6976,0.6253,0.5882,0.4991
R1693,1.3052,1.0711,1.0472,1.0801,1.1214
R1694,0.4306,0.2198,0.2419,0.3313,0.6716
R1695,0.9673,0.7743,0.7273,0.7248,0.7526
R1697,0.9828,0.7813,0.7549,0.7829,0.8659
R1698,0.8436,0.7593,0.7668,0.793,0.8417
R1699,1.0891,0.8559,0.7975,0.7911,0.8252
R1700,0.8483,0.7211,0.6625,0.6138,0.6079
R1701,0.7652,0.7364,0.7583,0.7821,0.8207
R1702,1.3846,1.086,1.0078,1.0092,1.051
R1703,0.9789,0.7583,0.7309,0.7445,0.7678
R1704,1.4873,1.5275,1.588,1.5571,1.5126
R1705,1.2801,0.94,0.8782,0.8985,0.9425
R1706,0.8878,0.7754,0.7541,0.7562,0.7746
R1707,1.2443,0.937,0.9116,0.9622,1.0474
R1708,1.4989,1.3405,1.3526,1.3665,1.3977
R1709,0.8943,0.7504,0.7491,0.7576,0.8003
R1710,1.6376,1.5374,1.5608,1.6088,1.6836
R1711,1.7051,1.3382,1.2463,1.2274,1.2675
R1712,1.2713,1.0228,0.9572,0.9572,0.9924
R1713,1.4751,1.4136,1.392,1.3366,1.3307
R1714,1.9729,1.8612,1.7739,1.7027,1.6576
R1715,2.8121,2.6418,2.5197,2.3666,2.2576
R1716,2.1097,1.9854,1.9096,1.814,1.7099
R1717,2.3927,2.1099,1.8869,1.7092,1.6293
R1718,2.2188,2.0805,1.9949,1.8924,1.7703
R1719,2.5023,2.2327,2.0378,1.8677,1.7354
R1720,3.146,3.0122,2.947,2.8796,2.8107
R1721,2.6748,2.5353,2.4091,2.2388,2.0271
R1722,2.5081,2.459,2.4256,2.4117,2.4552
R1723,2.0723,1.8103,1.6245,1.517,1.4938
R1724,3.0305,2.7617,2.5462,2.3638,2.2029
R1725,2.3956,2.0223,1.7783,1.6305,1.5175
R1726,1.9742,1.6234,1.4449,1.3714,1.3689
R1727,3.3592,3.201,3.0847,2.9396,2.8162
R1728,2.9898,2.7055,2.5184,2.315,2.0803
R1729,2.5783,2.4817,2.4078,2.3159,2.23
R1730,2.4254,2.0704,2.182,2.4536,2.686
R1731,0.0285,0.0287,0.0319,0.0369,0.0514
R1732,1.3428,1.4184,1.423,1.3249,1.2373
R1733,0.72,0.6756,0.7356,0.8321,1.0186
R1734,1.5359,1.7589,1.8343,1.8494,1.807
R1735,0.656,0.6021,0.5943,0.5921,0.564
R1736,1.4915,1.5918,1.6291,1.6346,1.6186
R1737,0.8657,0.9116,1.0588,1.1977,1.3258
R1738,1.6418,1.6563,1.6627,1.6528,1.6535
R1739,1.5811,1.6556,1.748,1.8102,1.8641
R1740,0.3133,0.35,0.5436,0.7744,1.1296
R1745,1.135,1.2083,1.3028,1.3995,1.5192
R1748,0.8561,0.7111,0.6513,0.6373,0.6379
R1750,0.0519,0.0416,0.0557,0.1083,0.2338
R1751,0.8751,0.9353,1.0762,1.2088,1.3335
R1752,0.7204,0.7018,0.7127,0.735,0.7949
R1757,0.7672,0.7178,0.8115,0.962,1.1037
R1762,2.9277,2.8381,2.7644,2.6667,2.5508
R1763,2.3456,2.3282,2.309,2.2873,2.2972
R1764,2.0088,1.871,1.7565,1.6551,1.5666
R1765,2.5822,2.5435,2.5036,2.4436,2.3385
R1766,2.1502,2.1239,2.1023,2.0932,2.0886
R1767,2.3426,1.9058,1.6363,1.4644,1.3697
R1768,2.6459,2.5504,2.4635,2.3457,2.2613
R1769,2.0742,1.6746,1.4074,1.23,1.1942
R1770,2.0626,1.561,1.3059,1.204,1.2204
R1771,2.5405,2.5048,2.4733,2.4275,2.4159
R1772,2.2196,2.0656,1.943,1.8061,1.6673
R1773,2.3408,2.2463,2.0757,1.8456,1.5814
R1774,2.6148,2.5491,2.5007,2.4549,2.4096
R1775,1.8062,1.4178,1.2026,1.1174,1.0981
R1776,2.3072,2.2668,2.231,2.1819,2.176
R1777,2.6107,2.4637,2.2457,1.9611,1.6515
R1778,1.9725,1.9517,1.9369,1.9231,1.9039
R1779,2.409,2.3591,2.3142,2.2542,2.2005
R1780,2.4006,2.375,2.3617,2.3385,2.315
R1781,2.4522,2.2691,2.1289,1.9686,1.8744
R1782,2.2644,1.9394,1.6979,1.5052,1.375
R1783,2.5568,2.514,2.4676,2.4097,2.3787
R1784,1.7947,1.4736,1.3106,1.2183,1.176
R1785,2.4699,2.4071,2.349,2.2784,2.1991
R1786,2.0055,1.9067,1.7943,1.6776,1.5817
R1787,2.2372,2.2028,2.1465,2.0616,1.9233
R1788,2.4566,2.4205,2.3751,2.3098,2.2148
R1789,2.2119,2.1774,2.1464,2.1045,2.1114
R1790,2.8274,2.7749,2.7269,2.6637,2.6664
R1791,2.0413,2.0254,2.0062,1.9908,1.9882
R1792,2.0722,1.9864,1.928,1.8475,1.7832
R1793,2.4422,2.3751,2.3056,2.2262,2.0777
R1794,2.4853,2.4304,2.3935,2.3647,2.3332
R1795,0.0426,0.0386,0.0411,0.0447,0.0468
R1796,0.5984,0.5531,0.534,0.5111,0.4662
R1799,0.6465,0.6107,0.6026,0.5911,0.5695
R1800,0.5176,0.4867,0.5515,0.661,0.9464
R1801,0.8764,0.8598,0.8369,0.7895,0.7553
R1802,1.1186,1.294,1.4038,1.4224,1.3731
R1804,1.7299,1.8228,1.8674,1.8692,1.8394
R1805,0.5393,0.4758,0.4964,0.5282,0.5804
R1806,0.8351,0.8321,0.9262,1.0136,1.1122
R1809,0.5437,0.5282,0.5447,0.5711,0.6171
R1810,0.0553,0.0441,0.0454,0.0472,0.0488
R1811,0.425,0.3963,0.4276,0.4668,0.5369
R1812,0.7834,0.7855,0.8754,0.9658,1.0557
R1813,0.7325,0.6819,0.6821,0.6897,0.7035
R1815,0.7924,1.0758,1.407,1.5575,1.587
R1816,0.823,0.8242,0.8819,0.963,1.0913
R1817,0.6732,0.6426,0.6606,0.6938,0.7478
R1819,0.73,0.7034,0.7241,0.7462,0.8401
R1820,0.2419,0.2412,0.3063,0.47,0.9041
R1821,0.6187,0.5792,0.5978,0.6328,0.722
R1822,0.6248,0.5637,0.5564,0.571,0.6539
R1823,0.7011,0.6438,0.649,0.6678,0.686
R1824,0.609,0.5884,0.6235,0.6727,0.7564
R1826,0.9671,0.9436,1.0168,1.1024,1.2253
R1827,0.3259,0.3203,0.3679,0.4292,0.5373
R1828,0.7997,0.7717,0.8016,0.8467,0.8975
R1829,0.5669,0.5686,0.6041,0.6492,0.74
R1831,0.0553,0.0431,0.0449,0.0567,0.0929
R1832,0.7554,0.7266,0.7484,0.7959,0.9732
R1836,0.6918,0.6702,0.7207,0.797,0.9556
R1839,0.7041,0.6984,0.7754,0.8469,0.936
R1840,0.6851,0.6448,0.6519,0.6663,0.6802
R1841,0.643,0.6836,0.8186,0.9147,1.0133
R1843,1.2061,1.3408,1.4061,1.414,1.3791
R1844,1.6005,1.8301,1.9345,1.9127,1.8254
R1845,0.9436,0.9562,0.9101,0.8169,0.7231
R1846,0.6565,0.6281,0.7345,0.872,1.0314
R1848,0.6939,0.6841,0.7275,0.7978,0.9174
R1849,1.0001,1.0989,1.0734,0.9239,0.8195
R1851,0.0345,0.0263,0.0294,0.0341,0.0441
R1852,0.5772,0.5062,0.5134,0.5387,0.5745
R1853,0.6016,0.5468,0.5436,0.5463,0.5351
R1854,1.465,1.4672,1.4022,1.2441,1.1074
R1855,0.6869,0.6853,0.7217,0.7843,0.8866
R1856,1.1224,1.1646,1.2443,1.3036,1.451
R1858,0.5479,0.4472,0.4768,0.5762,0.7815
R1860,1.8157,1.9421,2.4584,3.0446,3.4613
R1862,0.471,0.4032,0.3983,0.3983,0.3604
R1863,0.8028,0.7317,0.7435,0.7795,0.8318
R1864,0.9563,0.7834,0.6973,0.6769,0.6142
R1865,0.7688,0.678,0.6866,0.7166,0.7843
R1866,0.7276,0.7144,0.7614,0.8485,1.0671
R1869,0.9063,0.7976,0.8177,0.8818,1.0203
R1871,0.0417,0.032,0.0318,0.033,0.0325
R1872,0.9176,0.7222,0.6111,0.5798,0.6399
R1874,1.0525,0.9347,0.8968,0.9098,0.9511
R1875,1.1797,1.1923,1.2524,1.3066,1.3703
R1877,1.0734,1.0262,1.0027,0.9958,0.8954
R1878,1.1006,0.9395,0.8085,0.726,0.6932
R1879,1.0806,0.9316,0.9221,0.877,0.8558
R1880,0.088,0.0479,0.0699,0.1265,0.2561
R1881,0.801,0.6977,0.7363,0.8031,0.8857
R1882,1.4012,1.4253,1.4368,1.4181,1.3811
R1887,0.651,0.5324,0.571,0.6521,0.7632
R1888,1.3218,1.3832,1.428,1.4594,1.4786
R1891,0.5526,0.4906,0.5968,0.7585,1.2025
R1892,0.8247,0.7121,0.6881,0.7095,0.7972
R1895,1.4928,1.4691,1.4085,1.2855,1.1389
R1898,0.8802,0.8485,0.8849,0.9394,1.0141
R1903,0.9598,0.8427,0.9204,1.1277,1.4177
R1904,0.8718,0.7812,0.7979,0.8348,0.895
R1905,0.7336,0.6285,0.6363,0.7049,0.8327
R1908,0.6986,0.6159,0.6385,0.6907,0.7817
R1909,1.0164,0.9913,1.0304,1.0847,1.1903
R1910,0.1926,0.0592,0.0482,0.0544,0.0684
R1911,1.1764,1.1021,1.0069,0.884,0.8214
R1913,0.6927,0.6067,0.5878,0.5868,0.6411
R1915,1.2707,1.1265,1.0225,0.9524,0.7867
R1916,0.9505,0.9173,0.944,0.9925,1.0504
R1917,0.5925,0.4837,0.4644,0.4565,0.4009
R1918,1.1951,1.1461,1.0806,0.968,0.8305
R1919,1.1034,1.1338,1.2103,1.2942,1.358
R1920,0.1699,0.1364,0.1622,0.2084,0.333
R1921,0.6797,0.5941,0.5968,0.6312,0.6922
R1923,1.278,1.2626,1.2762,1.2816,1.3294
R1924,1.5064,1.5138,1.5195,1.5183,1.5157
R1925,0.8026,0.7221,0.7635,0.8261,0.9017
R1926,0.6497,0.5671,0.562,0.574,0.5673
R1927,0.6657,0.5956,0.5958,0.6125,0.6517
R1928,0.858,0.7767,0.7706,0.7786,0.7677
R1929,1.2505,1.2487,1.2041,1.1018,0.9871
R1930,1.2148,0.8631,0.6613,0.5529,0.3126
R1931,0.4842,0.4685,0.4857,0.5142,0.5834
R1932,0.778,0.7337,0.8386,0.9959,1.2015
R1933,1.2397,1.2516,1.2366,1.1813,1.0975
R1934,0.8673,0.7641,0.7672,0.7999,0.8819
R1936,0.4701,0.3709,0.3527,0.3796,0.4924
R1937,0.9496,0.9054,0.9628,1.024,1.0689
R1938,0.8619,0.6825,0.6658,0.705,0.7863
R1939,1.5087,1.5601,1.522,1.3848,1.2793
R1940,1.0654,0.7992,0.8975,1.0872,1.6701
R1941,1.2458,1.1787,1.0566,0.92,0.8401
R1942,0.9291,0.8401,0.8332,0.8441,0.8724
R1945,0.2837,0.2393,0.2543,0.2757,0.3338
R1946,1.5948,1.638,1.6645,1.6651,1.6778
R1947,0.8667,0.7988,0.8384,0.9045,1.0244
R1948,1.1562,1.1778,1.2309,1.2866,1.3323
R1949,0.9787,0.9713,1.0079,1.0511,1.1188
R1950,0.2773,0.1038,0.0861,0.0954,0.1007
R1951,0.6634,0.6037,0.5862,0.5768,0.5645
R1953,0.8588,0.7833,0.7535,0.7336,0.7116
R1955,1.0612,0.7791,0.6412,0.592,0.5627
R1956,0.7633,0.7063,0.6964,0.6912,0.664
R1957,1.1669,0.9998,0.8495,0.7241,0.6813
R1959,0.9208,0.353,0.2385,0.2475,0.3805
R1960,2.3388,3.0848,2.8853,2.268,1.343
R1961,1.2065,0.9815,0.7359,0.5995,0.5968
R1962,1.275,1.2096,1.1265,1.0202,0.9345
R1963,1.7741,1.8936,1.8927,1.8127,1.6219
R1964,0.982,0.8079,0.7567,0.7408,0.7242
R1966,1.191,1.1782,1.2101,1.2488,1.309
R1968,0.925,0.7753,0.7498,0.7697,0.8166
R1969,1.0629,0.6775,0.5892,0.6463,0.8198
R1970,1.6178,1.4944,1.5289,1.6237,1.9475
R1971,0.6724,0.5831,0.5589,0.5406,0.499
R1972,0.8048,0.7511,0.7829,0.8375,0.9019
R1973,1.1961,1.1798,1.2842,1.3811,1.4766
R1974,1.3428,1.3042,1.2943,1.2823,1.259
R1975,0.9481,0.8432,0.8386,0.8562,0.9491
R1976,0.6525,0.6059,0.6125,0.6226,0.6283
R1977,1.3158,1.0841,0.9317,0.8553,0.8778
R1978,1.1518,0.9796,0.986,1.0426,1.1607
R1979,0.7519,0.7213,0.7303,0.7437,0.7603
R1980,1.3522,1.562,1.7627,1.8004,1.7788
R1981,1.1955,0.8803,0.6764,0.6027,0.611
R1982,1.1286,0.9797,0.9193,0.9068,0.9136
R1983,0.8849,0.8213,0.8436,0.8977,1.0177
R1984,1.2165,0.9049,0.757,0.7155,0.7651
R1985,1.0063,0.7621,0.7207,0.7439,0.8108
R1986,0.9036,0.6685,0.6281,0.6567,0.7282
R1987,0.5431,0.2435,0.1965,0.2083,0.3213
R1988,1.4937,1.4878,1.4865,1.4812,1.48
R1989,1.7841,1.8854,1.915,1.9126,1.8866
R1990,0.169,0.0806,0.0766,0.09,0.1401
R1991,1.119,0.6441,0.3654,0.2917,0.3436
R1992,1.0945,0.9214,0.8058,0.7534,0.7696
R1994,1.1156,1.1202,1.1292,1.1396,1.1714
R1995,0.8469,0.6756,0.6713,0.7119,0.7629
R1996,1.1478,1.1297,1.1345,1.1465,1.2254
R1998,1.0412,0.7994,0.6864,0.6479,0.6862
R1999,0.9096,0.7458,0.6969,0.6786,0.6553
R2000,0.1162,0.0781,0.0923,0.1244,0.2689
R2001,2.0507,2.2183,2.2893,2.3255,2.3564
R2002,1.3091,1.2291,1.1856,1.1321,1.1032
R2003,0.8274,0.7723,0.772,0.7748,0.776
R2004,0.9358,0.6311,0.4703,0.4236,0.4656
R2006,1.0214,1.0213,1.0374,1.0564,1.1156
R2007,1.1463,1.1382,1.1452,1.1563,1.2006
R2008,1.304,1.1979,1.1049,1.0219,0.9414
R2009,0.9494,0.7591,0.7276,0.7516,0.8143
R2011,1.2126,1.0784,0.9333,0.7308,0.5595
R2012,0.7856,0.682,0.6652,0.665,0.7336
R2013,0.6565,0.5974,0.5884,0.5869,0.576
R2015,0.9057,0.8831,0.9028,0.9168,0.976
R2016,1.1938,1.2717,1.2641,1.1659,1.088
R2019,1.2616,1.2906,1.2974,1.2991,1.305
R2020,0.0174,0.0134,0.013,0.0129,0.0153
R2021,0.6979,0.5878,0.5678,0.5609,0.5517
R2023,1.3518,1.4361,1.424,1.3362,1.2714
R2024,1.4077,1.4944,1.5376,1.5513,1.5896
R2026,0.6995,0.6518,0.6666,0.7041,0.7952
R2028,0.5891,0.5138,0.5074,0.5082,0.5089
R2029,0.6653,0.5657,0.5492,0.5487,0.5428
R2030,0.0724,0.033,0.0237,0.019,0.0188
R2031,0.7246,0.6922,0.7139,0.7462,0.8156
R2032,0.6634,0.577,0.5452,0.5184,0.4727
R2033,0.6551,0.5934,0.5717,0.5545,0.5582
R2034,0.7174,0.5927,0.5674,0.5589,0.5485
R2035,0.6857,0.6145,0.6151,0.628,0.6827
R2038,0.3123,0.2932,0.317,0.3534,0.4108
R2041,0.6792,0.5765,0.5456,0.4891,0.355
R2042,0.9664,0.8568,0.8444,0.8587,0.9536
R2043,1.2233,1.2716,1.2258,1.0795,0.9443
R2044,0.6258,0.5763,0.5844,0.599,0.6413
R2047,0.773,0.7111,0.7034,0.6997,0.7121
R2048,0.8488,0.8005,0.8426,0.8884,0.9852
R2050,1.4291,1.5528,1.4708,1.1979,0.8697
R2052,0.6753,0.6389,0.6315,0.6267,0.6181
R2055,0.7582,0.7104,0.7348,0.7841,0.8883
R2057,0.7221,0.7037,0.6822,0.6395,0.6156
R2058,0.6178,0.5576,0.5374,0.5183,0.4845
R2059,1.322,1.4277,1.4723,1.4846,1.5024
R2063,0.3613,0.2673,0.2838,0.3371,0.4696
R2064,0.7393,0.6369,0.6008,0.5802,0.558
R2065,0.6301,0.6313,0.6935,0.7879,0.8861
R2066,0.933,0.8616,0.7757,0.6949,0.6743
R2067,0.7519,0.7204,0.7598,0.7948,0.9158
R2068,0.7243,0.6853,0.7069,0.7426,0.879
R2070,0.3018,0.2275,0.3107,0.4556,0.7729
R2071,0.7413,0.6601,0.6574,0.6767,0.7372
R2072,0.9607,0.8621,0.7755,0.7077,0.6853
R2073,0.6637,0.6087,0.6183,0.6409,0.7365
R2074,0.8116,0.7033,0.654,0.6215,0.6011
R2077,1.2177,1.2046,1.0927,0.9232,0.8317
R2078,0.8896,0.7616,0.7732,0.8042,0.8958
R2079,0.8084,0.7516,0.7883,0.8438,0.9585
R2081,0.0147,0.0127,0.0129,0.0131,0.0154
R2083,0.7133,0.6558,0.6398,0.623,0.6175
R2084,0.554,0.5157,0.5329,0.5748,0.6734
R2085,1.1687,1.2286,1.1628,1.0055,0.9021
