region_id,pred_week1,pred_week2,pred_week3,pred_week4,pred_week5
R1339,1.1692,1.0268,0.9122,0.8834,0.8624
R1341,0.6462,0.5783,0.5678,0.6171,0.6971
R1342,0.5973,0.5571,0.5407,0.511,0.4831
R1347,1.2816,1.2093,1.1639,1.1321,1.1443
R1348,0.9251,0.6783,0.5046,0.359,0.3631
R1349,0.5985,0.573,0.5562,0.534,0.5399
R1351,0.6493,0.5821,0.5354,0.4861,0.4376
R1353,0.4196,0.3464,0.3319,0.3355,0.3574
R1355,0.9035,0.8671,0.8396,0.8165,0.7929
R1356,0.9783,0.9339,0.8963,0.8522,0.7915
R1357,1.0521,1.0092,0.9716,0.9304,0.9036
R1358,0.91,0.7991,0.7248,0.6711,0.6292
R1359,0.684,0.6022,0.5473,0.5548,0.5767
R1360,0.6935,0.5107,0.4934,0.4918,0.5023
R1362,0.6657,0.5697,0.4532,0.4553,0.475
R1364,0.862,0.8096,0.7538,0.6037,0.542
R1365,0.3236,0.2857,0.2807,0.2846,0.3044
R1366,0.8006,0.7262,0.6772,0.6283,0.5853
R1367,0.9149,0.7989,0.6883,0.6038,0.571
R1368,0.4195,0.3644,0.3336,0.3148,0.294
R1375,0.5255,0.4417,0.4473,0.4661,0.4981
R1378,0.8847,0.8071,0.7227,0.6329,0.5651
R1386,0.5384,0.4708,0.4717,0.476,0.4626
R1387,0.4937,0.42,0.3861,0.353,0.3137
R1388,0.4147,0.4765,0.512,0.5504,0.5309
R1390,0.9085,0.9556,0.862,0.8223,0.7318
R1391,0.4142,0.4001,0.4098,0.4238,0.4491
R1397,0.992,1.0989,1.0594,0.9724,0.8407
R1399,0.7073,0.6398,0.5626,0.5016,0.4764
R1421,0.8313,0.7414,0.6598,0.5693,0.5141
R1423,0.1153,0.1862,0.2115,0.2402,0.2522
R1427,0.4381,0.3312,0.3267,0.3267,0.3203
R1433,0.4846,0.5191,0.5191,0.5296,0.4985
R1435,0.4975,0.4028,0.344,0.3542,0.3777
R1438,0.5093,0.4992,0.5374,0.5919,0.6593
R1446,0.8358,0.842,0.8399,0.8297,0.8041
R1448,0.4929,0.5004,0.5163,0.5397,0.5882
R1451,1.1955,1.1433,1.1008,1.0438,0.9965
R1452,1.2628,1.1864,1.1136,1.0501,1.0622
R1454,1.2828,1.3524,1.4187,1.4629,1.4532
R1455,0.7944,0.6237,0.5224,0.5055,0.5073
R1460,0.9057,0.7016,0.571,0.4453,0.4557
R1469,0.5894,0.5417,0.5031,0.4572,0.6393
R1471,1.347,1.255,1.1464,1.0366,0.958
R1472,1.31,1.2216,1.161,1.1087,1.0506
R1474,1.0,0.8676,0.7969,0.7244,0.6766
R1478,0.9846,0.7832,0.6593,0.5735,0.4882
R1481,1.1168,0.9636,0.8591,0.7867,0.7364
R1483,1.3531,1.3943,1.3546,1.2356,1.1192
R1487,1.2637,1.2158,1.1795,1.1308,1.0852
R1488,1.5661,1.5848,1.5494,1.463,1.3896
R1493,0.9346,0.7504,0.6055,0.6021,0.621
R1498,1.2618,1.1471,1.07,1.0118,0.9122
R1501,1.231,1.0947,1.0167,0.9773,0.9496
R1504,1.2382,1.086,1.0099,0.9848,0.9735
R1505,1.007,0.9834,0.9701,1.0247,1.0437
R1509,1.2453,1.1851,1.1631,1.1833,1.2702
R1513,1.1142,1.036,0.981,0.924,0.8584
R1522,1.1866,0.9845,0.8657,0.757,0.6977
R1523,1.1473,1.047,0.9687,0.9011,0.8416
R1533,0.7338,0.6108,0.5085,0.4487,0.4702
R1535,1.1075,1.0528,1.0869,1.0981,1.0839
R1545,0.5173,0.3986,0.3081,0.3049,0.329
R1547,1.2792,1.2868,1.2531,1.1928,1.1704
R1548,1.371,1.2789,1.176,1.0659,0.9993
R1553,0.7951,0.7479,0.732,0.7356,0.7447
R1555,1.3867,1.5492,1.6546,1.7049,1.6816
R1557,0.8401,0.6663,0.5392,0.5447,0.5465
R1561,0.9478,0.7363,0.571,0.4954,0.4419
R1562,0.9103,0.7697,0.6964,0.6123,0.5562
R1563,1.543,1.6781,1.753,1.7938,1.8547
R1564,0.744,0.6426,0.555,0.5205,0.5649
R1565,1.0261,0.8897,0.8124,0.7662,0.7649
R1566,0.7494,0.7617,0.804,0.8541,0.86
R1567,0.804,0.7128,0.6539,0.6094,0.5543
R1568,1.3959,1.3666,1.3255,1.251,1.2136
R1569,0.7184,0.6703,0.6631,0.6673,0.6795
R1570,0.8242,0.7951,0.7977,0.8106,0.8331
R1571,0.574,0.4861,0.3438,0.3344,0.3284
R1572,0.2639,0.2326,0.2319,0.2433,0.2696
R1573,0.7023,0.5995,0.5108,0.4098,0.3106
R1574,1.2658,1.1912,1.1179,1.0584,0.9991
R1575,0.6519,0.4971,0.3861,0.3044,0.2981
R1577,0.8669,0.8577,0.8361,0.8324,0.8029
R1578,0.567,0.5203,0.4689,0.4146,0.3881
R1579,0.8992,0.9277,1.0006,1.0904,1.2155
R1580,0.3371,0.2399,0.1988,0.0909,0.1015
R1581,0.4434,0.3169,0.3191,0.3285,0.3536
R1582,0.9191,0.8604,0.82,0.7902,0.7908
R1583,0.6561,0.6108,0.5949,0.5944,0.6074
R1585,0.549,0.4249,0.3548,0.3198,0.3023
R1586,1.2323,1.2013,1.1123,1.1038,1.1457
R1587,0.7146,0.6663,0.6274,0.5987,0.5892
R1588,0.9158,0.9533,0.9977,1.0464,1.1425
R1589,0.7326,0.6353,0.5467,0.4764,0.4612
R1590,0.0921,0.0695,0.0639,0.066,0.0834
R1591,1.2226,1.1816,1.1661,1.1536,1.1109
R1592,0.544,0.4088,0.3377,0.2866,0.3196
R1593,1.2425,1.2222,1.2035,1.1833,1.141
R1594,0.6515,0.6224,0.6172,0.6119,0.611
R1597,0.7244,0.5906,0.5641,0.5431,0.539
R1598,0.2949,0.2342,0.2396,0.2525,0.2752
R1599,0.757,0.6617,0.6044,0.5545,0.4399
R1600,0.9121,0.6051,0.4672,0.4228,0.4768
R1601,0.304,0.2328,0.2186,0.2156,0.2142
R1602,0.9674,0.868,0.723,0.5875,0.6094
R1603,0.8753,0.8039,0.7756,0.768,0.7588
R1604,0.651,0.5899,0.5289,0.469,0.4109
R1606,1.4074,1.4799,1.4936,1.4567,1.4338
R1607,1.4785,1.5224,1.5196,1.4778,1.4638
R1608,1.0573,0.9445,0.8718,0.8028,0.7497
R1609,1.1546,1.2241,1.3453,1.4521,1.5961
R1610,0.4602,0.2785,0.2044,0.182,0.2058
R1611,0.9226,0.855,0.8111,0.7537,0.6799
R1612,0.6345,0.6034,0.5869,0.5772,0.5775
R1613,0.6858,0.6153,0.6059,0.6089,0.6341
R1614,0.713,0.6663,0.6504,0.6468,0.6377
R1615,0.2336,0.1896,0.177,0.1731,0.1661
R1616,0.7802,0.6501,0.5301,0.5089,0.5032
R1617,0.7604,0.5232,0.3207,0.2596,0.2921
R1618,0.8834,0.7632,0.6763,0.617,0.618
R1619,1.2123,1.136,1.0238,0.9039,0.8391
R1620,0.4682,0.4137,0.3521,0.2897,0.2452
R1621,1.6624,1.5782,1.5048,1.4521,1.4443
R1622,1.3145,1.2407,1.2115,1.1877,1.1656
R1623,1.6943,1.582,1.527,1.501,1.4784
R1624,1.2654,1.1011,1.0302,1.0053,0.9804
R1625,1.2685,1.1235,1.0697,1.0336,1.0091
R1626,1.4887,1.2989,1.1891,1.1047,1.0391
R1627,1.7363,1.6192,1.5565,1.534,1.5134
R1628,1.2064,1.0705,0.9912,0.923,0.8461
R1629,1.3208,1.2403,1.2131,1.1882,1.173
R1630,1.3697,1.3085,1.3042,1.2927,1.2821
R1631,1.3709,1.315,1.2935,1.2649,1.2784
R1632,1.4912,1.4435,1.4104,1.388,1.4063
R1633,1.3102,1.1775,1.1001,1.043,0.9677
R1634,1.24,1.2625,1.286,1.2759,1.222
R1635,2.1357,2.016,1.9273,1.889,1.8726
R1636,1.2937,1.2297,1.19,1.1562,1.1494
R1637,2.1076,1.9945,1.9045,1.8557,1.8474
R1638,0.9851,0.8383,0.6471,0.5765,0.5516
R1639,1.3002,1.3177,1.2763,1.1842,1.0385
R1640,1.3752,1.2772,1.2197,1.1752,1.1391
R1641,1.3618,1.256,1.2378,1.2228,1.2134
R1642,1.687,1.6505,1.6384,1.617,1.625
R1643,1.3645,1.2598,1.1417,1.013,0.9581
R1644,1.7516,1.6149,1.5615,1.5429,1.5351
R1645,1.7771,1.69,1.6508,1.634,1.6261
R1646,1.3287,1.1764,1.1487,1.1145,1.0713
R1647,1.2599,1.2533,1.248,1.2192,1.1751
R1648,1.1909,1.0503,0.8854,0.8266,0.735
R1649,1.2003,1.0914,1.0113,0.9409,0.879
R1650,1.3883,1.2402,1.1532,1.0735,0.9838
R1651,0.7648,0.6252,0.4874,0.3972,0.4062
R1652,1.7338,1.6481,1.621,1.6182,1.6135
R1653,1.2866,1.1835,1.1091,0.9129,0.8633
R1654,0.9112,0.763,0.6766,0.5831,0.5512
R1655,1.3063,1.1886,1.1409,1.1173,1.0776
R1656,1.3441,1.2326,1.1656,1.1256,1.1198
R1657,1.3531,1.2682,1.2225,1.1782,1.1185
R1658,1.671,1.5923,1.5617,1.548,1.5295
R1659,1.4527,1.3243,1.2797,1.2541,1.2237
R1660,1.3691,1.5081,1.5793,1.5788,1.5164
R1661,0.768,0.6886,0.5994,0.4859,0.494
R1662,1.6381,1.5357,1.5041,1.5002,1.533
R1663,1.9626,1.8442,1.7996,1.794,1.7929
R1664,2.0096,1.9269,1.8864,1.8808,1.8893
R1665,1.2196,1.1463,1.1153,1.0825,1.0334
R1666,1.1064,1.0665,1.0433,1.019,1.0599
R1667,1.852,1.8399,1.8355,1.806,1.8074
R1668,1.2346,1.0429,0.9577,0.8919,0.8245
R1669,0.9699,0.8504,0.8127,0.8016,0.8196
R1670,1.7613,1.7445,1.75,1.733,1.6791
R1671,1.8106,1.7261,1.6916,1.6796,1.6701
R1672,1.2429,1.1733,1.1341,1.0978,1.037
R1673,1.359,1.1892,1.1102,1.0808,1.0535
R1674,1.5879,1.5503,1.5337,1.4992,1.505
R1675,1.1432,0.9193,0.8281,0.8273,0.8362
R1676,1.3998,1.34,1.3125,1.2802,1.275
R1677,1.5202,1.445,1.4158,1.3998,1.379
R1678,1.2832,1.2368,1.1939,1.15,1.1461
R1679,1.5761,1.4678,1.4228,1.4163,1.4102
R1680,1.7931,1.7368,1.7129,1.6949,1.6491
R1681,0.9457,0.8774,0.8939,0.9214,0.8644
R1682,1.7761,1.6788,1.6396,1.638,1.6412
R1683,1.5691,1.4925,1.4589,1.4391,1.4132
R1684,1.2008,1.1227,1.0813,1.0606,1.0716
R1685,1.4713,1.3308,1.2577,1.211,1.1676
R1686,1.2268,1.1045,1.0322,0.9755,0.9516
R1687,1.2865,1.1268,1.0332,0.9623,0.8964
R1688,1.6409,1.5581,1.5064,1.4681,1.4404
R1689,1.503,1.5811,1.6669,1.6789,1.6379
R1690,1.1765,0.9436,0.7012,0.681,0.6811
R1691,1.0605,0.9991,0.9654,0.9215,0.8638
R1692,1.3496,1.1963,1.1021,1.0468,1.0129
R1693,1.2796,1.1788,1.0502,0.9209,0.7815
R1694,1.0164,0.8313,0.7374,0.6844,0.7241
R1695,1.328,1.259,1.229,1.1867,1.1489
R1697,1.2673,1.129,1.0501,0.9955,0.9574
R1698,0.7482,0.539,0.451,0.4383,0.454
R1699,1.6595,1.5797,1.5424,1.5297,1.5379
R1700,1.4326,1.3048,1.2053,1.1489,1.1711
R1701,1.1671,1.1236,1.1043,1.0855,1.0347
R1702,1.638,1.5405,1.514,1.515,1.5184
R1703,1.3948,1.2132,1.065,0.8954,0.8145
R1704,1.4901,1.4808,1.4304,1.3199,1.1448
R1705,0.9126,0.7036,0.6048,0.5606,0.5479
R1706,1.4061,1.3736,1.3737,1.3721,1.377
R1707,1.6943,1.5512,1.4928,1.4701,1.4644
R1708,1.5549,1.4637,1.4114,1.3721,1.3666
R1709,1.2311,1.1044,1.0281,0.9876,1.0021
R1710,1.6896,1.4829,1.2811,1.0912,1.0648
R1711,1.7407,1.6001,1.5332,1.4834,1.462
R1712,1.4344,1.3273,1.2924,1.2654,1.2384
R1713,1.4586,1.4093,1.3696,1.3328,1.3408
R1714,2.0848,2.0551,2.0146,2.0258,2.0753
R1715,2.1049,2.0087,1.8242,1.7475,1.6921
R1716,2.2797,2.2543,2.2414,2.2331,2.2282
R1717,2.0155,1.9072,1.8079,1.7476,1.7063
R1718,2.3291,2.2472,2.1861,2.1251,2.0894
R1719,2.2627,2.2009,2.1454,2.0942,2.0679
R1720,2.761,2.6633,2.5929,2.5218,2.431
R1721,2.4606,2.4103,2.3485,2.2752,2.1823
R1722,2.119,2.0831,2.0561,2.0439,2.0694
R1723,2.5525,2.4627,2.3793,2.3329,2.3101
R1724,2.5972,2.4906,2.396,2.3203,2.2449
R1725,2.3828,2.2367,2.1139,2.0359,1.9714
R1726,2.3983,2.2997,2.2459,2.2233,2.1951
R1727,3.2528,3.2222,3.1766,3.1254,3.0629
R1728,2.882,2.7826,2.7059,2.6503,2.6085
R1729,2.24,2.1519,2.0627,1.9722,1.9434
R1730,2.7237,2.5674,2.5518,2.5991,2.626
R1731,0.0392,0.0465,0.0558,0.0688,0.0875
R1732,1.1282,1.1815,1.2037,1.1079,0.9808
R1733,0.7619,0.7951,0.8548,0.9167,1.0396
R1734,1.0872,1.2177,1.2863,1.3233,1.2693
R1735,0.6051,0.5637,0.536,0.5014,0.4707
R1736,1.3086,1.4182,1.4922,1.5185,1.4634
R1737,0.8266,0.8737,0.9458,1.003,1.0394
R1738,1.5144,1.6488,1.7434,1.8222,1.9221
R1739,1.3687,1.4649,1.5578,1.6268,1.6858
R1740,0.3922,0.4392,0.5141,0.5768,0.7061
R1745,0.7739,0.7635,0.7795,0.799,0.8358
R1748,0.6316,0.5601,0.5276,0.4971,0.4595
R1750,0.3003,0.3395,0.3726,0.3948,0.439
R1751,0.7058,0.7151,0.7309,0.7292,0.7562
R1752,0.5197,0.5025,0.5057,0.4869,0.4658
R1757,0.656,0.6043,0.6181,0.6423,0.6533
R1762,2.5863,2.5363,2.468,2.4073,2.3371
R1763,2.3841,2.362,2.3296,2.3061,2.286
R1764,2.657,2.6171,2.5811,2.553,2.5432
R1765,2.1853,2.1333,2.0475,1.9453,1.8147
R1766,2.2441,2.2259,2.2035,2.1893,2.1674
R1767,2.5335,2.2892,2.0843,1.8943,1.775
R1768,2.8808,2.8396,2.781,2.7255,2.6876
R1769,2.228,2.0756,1.9684,1.8813,1.8442
R1770,2.7397,2.5493,2.4235,2.3504,2.3241
R1771,1.9535,1.9262,1.8862,1.8452,1.8196
R1772,2.5353,2.4571,2.3731,2.2811,2.2408
R1773,2.1261,2.0035,1.7995,1.5743,1.3379
R1774,2.6508,2.6108,2.581,2.5738,2.5715
R1775,2.267,2.1312,2.0613,2.0169,1.9559
R1776,2.6376,2.6162,2.5814,2.5475,2.5298
R1777,1.916,1.7781,1.6078,1.4924,1.2831
R1778,1.8765,1.8678,1.8582,1.8562,1.8592
R1779,2.0332,1.9764,1.9072,1.8321,1.7917
R1780,2.5595,2.5266,2.488,2.4558,2.4109
R1781,2.4524,2.3715,2.3266,2.279,2.239
R1782,2.3978,2.2433,2.1168,1.983,1.906
R1783,2.542,2.4979,2.4308,2.3586,2.3025
R1784,2.2632,2.1045,1.9905,1.8864,1.831
R1785,2.2788,2.2166,2.1609,2.1155,2.0702
R1786,2.0668,1.995,1.9179,1.8594,1.7948
R1787,1.9566,1.8849,1.8405,1.7989,1.7186
R1788,2.2733,2.2263,2.1605,2.0777,1.9569
R1789,1.8401,1.8219,1.7917,1.7592,1.8177
R1790,2.6811,2.6295,2.5701,2.5192,2.4855
R1791,1.9743,1.9523,1.9249,1.9068,1.9017
R1792,2.254,2.2186,2.1817,2.1544,2.1031
R1793,2.1885,2.1351,2.063,1.9835,1.8306
R1794,2.3927,2.3606,2.347,2.3429,2.3394
R1795,0.0423,0.0345,0.0347,0.0366,0.0436
R1796,0.5401,0.5111,0.482,0.4351,0.3937
R1799,0.3562,0.3474,0.3493,0.3501,0.3498
R1800,0.8496,0.895,0.9294,0.9511,0.989
R1801,0.6987,0.702,0.6727,0.6065,0.5622
R1802,0.7744,0.8878,0.9543,0.9799,0.9213
R1804,0.8305,0.8392,0.839,0.8243,0.8017
R1805,0.4305,0.4051,0.4059,0.4074,0.4571
R1806,0.7019,0.7652,0.8262,0.8541,0.8038
R1809,0.4831,0.4552,0.4351,0.4163,0.4017
R1810,0.0701,0.0602,0.059,0.0586,0.0592
R1811,0.569,0.544,0.5338,0.5221,0.5165
R1812,0.5459,0.51,0.5447,0.5888,0.6297
R1813,0.5908,0.5331,0.4992,0.4729,0.4522
R1815,0.6838,0.8408,0.9823,1.0466,1.042
R1816,0.6725,0.701,0.73,0.7529,0.7641
R1817,0.6059,0.5461,0.5149,0.4966,0.4902
R1819,0.8239,0.8473,0.8771,0.9038,0.9047
R1820,0.4823,0.4699,0.4627,0.4703,0.5754
R1821,0.3299,0.3109,0.3205,0.3379,0.3729
R1822,0.5713,0.5079,0.4716,0.4463,0.4452
R1823,0.4133,0.3889,0.3921,0.4017,0.4163
R1824,0.561,0.5129,0.4642,0.4406,0.4715
R1826,0.9352,0.8895,0.8715,0.8511,0.7962
R1827,0.4263,0.3935,0.3886,0.4196,0.4589
R1828,0.6507,0.6368,0.6365,0.6409,0.641
R1829,0.5764,0.5673,0.5658,0.5609,0.5552
R1831,0.2072,0.1642,0.1417,0.1308,0.1419
R1832,0.7324,0.7488,0.756,0.7534,0.7624
R1836,0.617,0.6262,0.6446,0.7697,0.8721
R1839,0.7891,0.8044,0.8376,0.8113,0.7522
R1840,0.3898,0.3705,0.373,0.3795,0.39
R1841,0.5538,0.5925,0.6628,0.7209,0.7792
R1843,0.933,1.0427,1.1183,1.1583,1.1301
R1844,1.1759,1.3674,1.4901,1.5527,1.5326
R1845,0.6969,0.7279,0.7044,0.6712,0.6503
R1846,0.7909,0.8433,0.9071,0.9556,0.9704
R1848,0.6886,0.6803,0.6783,0.6727,0.6671
R1849,0.8839,1.0012,1.0462,1.0132,0.9937
R1851,0.0426,0.0402,0.0445,0.0491,0.0623
R1852,0.3753,0.3533,0.3595,0.3714,0.3948
R1853,0.5202,0.4357,0.3824,0.3733,0.3724
R1854,1.0919,1.1808,1.226,1.2253,1.2306
R1855,0.5501,0.5153,0.4874,0.4633,0.4695
R1856,1.0189,1.0471,1.1336,1.188,1.2872
R1858,0.6332,0.541,0.4651,0.3998,0.4791
R1860,1.2608,1.4472,1.7049,1.9042,1.9889
R1862,0.6339,0.5773,0.5229,0.4583,0.4169
R1863,0.7048,0.6884,0.7158,0.7288,0.7476
R1864,0.6368,0.5675,0.5423,0.5251,0.4873
R1865,0.3191,0.2982,0.3065,0.3205,0.4101
R1866,0.5924,0.6021,0.6328,0.6709,0.7171
R1869,0.891,0.8368,0.824,0.8072,0.7895
R1871,0.1803,0.1713,0.171,0.17,0.1615
R1872,0.7095,0.6219,0.5821,0.5736,0.5932
R1874,0.7995,0.737,0.6727,0.6196,0.5575
R1875,0.8858,0.9136,0.9521,0.9723,0.9799
R1877,0.6441,0.6109,0.5898,0.57,0.5208
R1878,0.7516,0.6848,0.5578,0.4546,0.4387
R1879,1.3704,1.4502,1.537,1.5648,1.5629
R1880,0.0339,0.0326,0.0552,0.0964,0.1559
R1881,0.5167,0.4932,0.5339,0.5901,0.6619
R1882,0.8643,0.9013,0.9153,0.8947,1.0186
R1887,0.6242,0.6062,0.6492,0.677,0.7144
R1888,1.0375,1.0878,1.0926,0.9991,0.977
R1891,0.2403,0.2369,0.2928,0.3637,0.5146
R1892,1.032,0.9831,0.9731,0.9714,0.9827
R1895,1.0272,1.0708,1.1609,1.1497,1.1128
R1898,0.4584,0.4369,0.4498,0.4706,0.4981
R1903,0.6431,0.6063,0.6993,0.8275,0.922
R1904,0.8096,0.7229,0.6648,0.6275,0.6445
R1905,0.7232,0.6625,0.6265,0.5666,0.4889
R1908,0.5923,0.5783,0.603,0.616,0.6473
R1909,0.8311,0.847,0.9505,1.0509,1.0745
R1910,0.2572,0.2216,0.2338,0.269,0.3006
R1911,1.0706,1.088,1.1002,1.066,1.0344
R1913,0.8619,0.8246,0.8099,0.7619,0.704
R1915,0.6366,0.556,0.5116,0.4861,0.4249
R1916,0.7724,0.7464,0.7104,0.5803,0.5641
R1917,0.8004,0.7266,0.6592,0.5793,0.5263
R1918,0.7902,0.8254,0.8569,0.9542,0.9729
R1919,0.9287,0.9704,1.1081,1.1926,1.1977
R1920,0.0604,0.1142,0.1761,0.2177,0.2434
R1921,0.3452,0.3061,0.3106,0.3284,0.3542
R1923,1.1656,1.179,1.1999,1.2364,1.2816
R1924,0.9251,0.9464,0.9229,0.8675,0.8654
R1925,0.7146,0.6844,0.7093,0.7239,0.7506
R1926,0.6368,0.5686,0.5431,0.5408,0.5266
R1927,0.575,0.5804,0.6327,0.6897,0.7368
R1928,0.6779,0.6197,0.6047,0.6067,0.5928
R1929,0.9934,1.0338,1.0617,1.0554,1.0442
R1930,0.5533,0.4497,0.3882,0.3566,0.2881
R1931,0.7669,0.746,0.6405,0.6558,0.6726
R1932,0.818,0.7822,0.7619,0.7222,0.7439
R1933,0.9128,0.9621,1.1021,1.143,1.127
R1934,0.5374,0.4374,0.4486,0.4694,0.5032
R1936,0.682,0.5943,0.5197,0.4821,0.5136
R1937,1.1642,1.2205,1.3019,1.3509,1.3753
R1938,0.8324,0.7709,0.7757,0.8018,0.8598
R1939,1.1585,1.225,1.2466,1.2107,1.1786
R1940,0.509,0.4523,0.5259,0.6265,0.8576
R1941,1.0081,1.0092,0.9784,0.9074,0.8618
R1942,0.7748,0.7219,0.6774,0.547,0.5336
R1945,0.3584,0.2826,0.2017,0.2101,0.23
R1946,1.5197,1.6427,1.7287,1.7849,1.8171
R1947,0.6935,0.6506,0.6227,0.596,0.6212
R1948,0.7145,0.7322,0.7494,0.7555,0.7694
R1949,0.6648,0.6366,0.6187,0.5917,0.6129
R1950,0.1895,0.105,0.0333,0.0367,0.0408
R1951,0.6145,0.5714,0.5213,0.5188,0.5135
R1953,0.7212,0.7605,0.6716,0.6197,0.5843
R1955,0.9561,0.8731,0.8192,0.7352,0.6633
R1956,0.8464,0.8296,0.8133,0.7751,0.706
R1957,0.9587,0.7694,0.6623,0.637,0.5491
R1959,1.0261,0.645,0.4322,0.3101,0.282
R1960,1.5543,1.7088,1.5679,1.3382,1.0668
R1961,1.0106,0.7841,0.5643,0.4025,0.3553
R1962,1.2868,1.2323,1.1688,1.1082,1.0664
R1963,1.4772,1.5253,1.5615,1.5973,1.6159
R1964,0.8998,0.7328,0.6093,0.6073,0.6111
R1966,1.2804,1.2253,1.1698,1.1134,1.0702
R1968,0.9327,0.8495,0.7714,0.6988,0.6581
R1969,0.7971,0.6256,0.5478,0.5067,0.4812
R1970,1.5308,1.2069,1.0656,1.0165,1.0813
R1971,1.036,0.9464,0.8933,0.8577,0.8429
R1972,1.3225,1.2766,1.2503,1.2414,1.2296
R1973,0.8708,0.8438,0.8475,0.8437,0.8205
R1974,1.2787,1.218,1.1671,1.1382,1.1244
R1975,0.8543,0.7848,0.7341,0.687,0.5726
R1976,1.1603,1.1181,1.0885,1.0596,1.0275
R1977,1.2268,1.0701,0.8597,0.6553,0.616
R1978,0.8822,0.8077,0.7778,0.7594,0.7469
R1979,1.0033,0.9758,0.958,0.9371,0.9124
R1980,1.1836,1.2028,1.2039,1.1606,1.0361
R1981,0.7649,0.5335,0.337,0.1956,0.1942
R1982,1.1458,1.0277,0.9318,0.8555,0.7984
R1983,1.0303,0.9712,0.9318,0.8977,0.8647
R1984,1.1165,0.9064,0.6741,0.5401,0.5023
R1985,0.7388,0.57,0.4385,0.374,0.3934
R1986,0.7017,0.5586,0.4838,0.4125,0.3936
R1987,0.8875,0.7302,0.6014,0.4743,0.4853
R1988,1.4904,1.4538,1.4062,1.3675,1.3345
R1989,1.3109,1.373,1.3872,1.3773,1.3969
R1990,0.4569,0.3348,0.2664,0.2066,0.2161
R1991,0.893,0.6453,0.414,0.3466,0.3325
R1992,0.9695,0.856,0.7316,0.6253,0.6255
R1994,1.292,1.2546,1.1853,1.1023,1.0331
R1995,0.902,0.7839,0.7294,0.6899,0.6565
R1996,1.2924,1.2574,1.2009,1.115,1.0315
R1998,0.7009,0.4846,0.3135,0.2777,0.2978
R1999,1.0565,0.964,0.8998,0.8632,0.8593
R2000,0.7908,0.7036,0.6471,0.6231,0.5471
R2001,1.5262,1.5731,1.549,1.5007,1.4694
R2002,1.2876,1.2472,1.2098,1.1751,1.1527
R2003,0.7571,0.636,0.4827,0.4425,0.444
R2004,0.6174,0.4175,0.365,0.3811,0.4302
R2006,1.1505,1.131,1.0978,1.0709,1.0672
R2007,1.3589,1.3016,1.2301,1.1399,1.0573
R2008,1.0287,0.8713,0.7154,0.67,0.6336
R2009,0.8073,0.6956,0.6292,0.5791,0.5358
R2011,0.4949,0.4019,0.3264,0.2516,0.1951
R2012,0.4641,0.4056,0.4078,0.4181,0.445
R2013,0.4857,0.4017,0.3705,0.3634,0.3635
R2015,0.5633,0.525,0.5055,0.4923,0.5039
R2016,0.7656,0.8458,0.8722,0.8426,0.8196
R2019,1.0338,0.984,1.0296,1.0655,1.119
R2020,0.398,0.3231,0.269,0.2334,0.2067
R2021,0.6679,0.5737,0.5119,0.4935,0.4897
R2023,1.1125,1.1873,1.2175,1.1537,1.0516
R2024,0.97,1.1058,1.1901,1.2447,1.3326
R2026,0.6647,0.5845,0.5258,0.4133,0.4374
R2028,0.6409,0.5312,0.4614,0.4362,0.4119
R2029,0.4313,0.3517,0.3246,0.3164,0.3156
R2030,0.3556,0.2461,0.1573,0.1064,0.0832
R2031,0.5362,0.4705,0.447,0.4362,0.4496
R2032,0.622,0.6524,0.6473,0.604,0.5644
R2033,0.6625,0.6517,0.635,0.6015,0.6094
R2034,0.6905,0.6036,0.5633,0.522,0.4823
R2035,0.5367,0.415,0.3923,0.3913,0.4033
R2038,0.563,0.4467,0.4454,0.4532,0.4722
R2041,0.4285,0.3322,0.2735,0.2299,0.1799
R2042,0.7462,0.6558,0.6034,0.5395,0.4619
R2043,0.8037,0.8819,0.9023,0.8679,0.8361
R2044,0.4582,0.4005,0.3827,0.3822,0.3884
R2047,0.6254,0.6292,0.62,0.581,0.5494
R2048,0.7556,0.6789,0.6374,0.6172,0.6295
R2050,0.6767,0.7898,0.8078,0.7317,0.616
R2052,0.4797,0.4541,0.4334,0.4164,0.4112
R2055,0.5215,0.4687,0.4497,0.4489,0.4765
R2057,0.6639,0.6374,0.5721,0.4433,0.4296
R2058,0.5876,0.5759,0.5634,0.535,0.5179
R2059,0.9494,1.0124,1.0817,1.1169,1.1991
R2063,0.2448,0.1042,0.0976,0.1089,0.1473
R2064,0.7689,0.7244,0.6831,0.6369,0.6239
R2065,0.4323,0.4495,0.4872,0.5293,0.5649
R2066,0.758,0.7502,0.7177,0.6753,0.6675
R2067,0.5222,0.5663,0.6195,0.649,0.6475
R2068,0.5401,0.4273,0.4324,0.4494,0.4925
R2070,0.1287,0.1385,0.2164,0.3197,0.4406
R2071,0.5342,0.451,0.4073,0.3924,0.4054
R2072,0.7467,0.5691,0.4907,0.4226,0.4185
R2073,0.542,0.5547,0.5811,0.5983,0.5934
R2074,0.6308,0.6035,0.5666,0.5111,0.4879
R2077,1.0533,1.0144,0.9685,0.8845,0.8501
R2078,0.6623,0.4916,0.4598,0.4512,0.4752
R2079,0.7188,0.6639,0.6424,0.601,0.5182
R2081,0.0662,0.0351,0.0263,0.0227,0.0211
R2083,0.6159,0.4634,0.411,0.3932,0.3914
R2084,0.3741,0.3949,0.4158,0.4401,0.469
R2085,0.7967,0.8744,0.8677,0.7977,0.7509
